id,Predicted
1276,-52.84710930065239
1277,-293.67992291761925
1278,-50.045033707662505
1279,-7450.315160739233
1280,692.4816433256252
1281,123.18112877727039
1282,-14782.378471099935
1283,-67.74628274768293
1284,73.05217277615556
1285,-0.6904301747437311
1286,-66.08588414041465
1287,-7998.088990967756
1288,-17.53499226122123
1289,-35.93468672633672
1290,36.337896356971896
1291,-1170.7634607119821
1292,-25.414025331523685
1293,-50.10183386052832
1294,-0.4446489825536938
1295,-6.208882222661432
1296,-70.42300174562652
1297,48.509224581598474
1298,-91.67884569872666
1299,-3937.2862159917327
1300,-2046.8057839322576
1301,-3369.3735225032096
1302,22.207571094565882
1303,80.94075639574119
1304,-178.93050806021228
1305,135.70003623434334
1306,9.062124965947707
1307,73.62364249318759
1308,-83.38840577165458
1309,135.4957615744947
1310,-54.821440143448015
1311,-463.5751695812745
1312,1176.7273022390907
1313,-23744.527571253195
1314,-7.123065283412425
1315,-3420.7336109365006
1316,59.94771845370804
1317,1293.804106595937
1318,-17336.94171472144
1319,603.1418480283176
1320,84.57299534194323
1321,-20898.457285199493
1322,-564.2948915891164
1323,72.1928774417462
1324,-86.18106788623145
1325,58.43930936914437
1326,-7.744217548390784
1327,24.66368656812621
1328,-3126.388744748949
1329,-625.4589063080481
1330,62.48547824994172
1331,-102.84271971095637
1332,50.004790365007786
1333,114.22693427400253
1334,115.28402985241188
1335,-20.930134965340105
1336,57.095218382268925
1337,-6154.094909539109
1338,-108.82720560244184
1339,10.742501854296183
1340,32.8965508766182
1341,-21.12711079209767
1342,20.967874945475653
1343,-12429.434630070045
1344,150.44959554353474
1345,-10675.660850299886
1346,-50.065011988742704
1347,-48.91216534072116
1348,349.09404768656486
1349,-8937.35654208996
1350,248.10305196604497
1351,-79.18842603633802
1352,-16496.825949066835
1353,-53.280022456809455
1354,1193.7719245883634
1355,616.7620050290451
1356,-54.10179996509087
1357,959.659389329858
1358,-13884.283293419125
1359,198.9051444079125
1360,-12546.548784634635
1361,-111.41639995127693
1362,-2502.5533105046966
1363,-101.70133603874214
1364,17.14959683881505
1365,140.69929211903542
1366,-13471.407831493545
1367,-54.666152077203435
1368,-54.525976403311674
1369,0.8822475406107925
1370,-2859.52034885176
1371,-3918.9961581531325
1372,-5201.4020657057845
1373,-55.52052599089885
1374,204.41645705938478
1375,21.471602051674086
1376,96.49038373378124
1377,1019.6821807521176
1378,-12921.740780906497
1379,-927.9970584104146
1380,-207.28079081722905
1381,698.5903472775778
1382,-3405.554146014999
1383,-113.47623833504404
1384,98.7380604047767
1385,6.380025353106012
1386,168.02699777419807
1387,-2971.917630329538
1388,-6286.069223628917
1389,-48.36170914877962
1390,-1.1745356645363045
1391,-5693.7762332694865
1392,28.33136706076683
1393,-85.63061169428988
1394,93.81366473583766
1395,-84.84270838725963
1396,-78.90564174419083
1397,99.7156803880868
1398,-69.40546488276935
1399,-54.821440143448015
1400,299.2430724187575
1401,-339.3906317858507
1402,70.7155587410645
1403,-3673.87070459515
1404,-9.516999989208836
1405,31.06002032284885
1406,744.410527386616
1407,-53.46068760713173
1408,-2.2754480484193995
1409,65.02688746272092
1410,-7729.867551070679
1411,-18.740124046386747
1412,-117.97511857086114
1413,-1757.4836077425584
1414,169.22031571055072
1415,-56.81412436263827
1416,34.174109933173135
1417,-2260.6828357457744
1418,-12.054759785442528
1419,-1910.4502082476142
1420,-321.16909070140616
1421,-70.86888766328008
1422,-79.4258731514267
1423,888.7613875613902
1424,-862.9684762675083
1425,2297.466249323505
1426,101.69269780614012
1427,-2927.185684207165
1428,48.44290399140387
1429,972.0442957609082
1430,-4385.448081380314
1431,54.368647191545016
1432,-12.888514995702014
1433,-384.83816716064297
1434,25.834429425869796
1435,-10971.810807857728
1436,-17960.41848627008
1437,-43.5125245685992
1438,-3434.183735272874
1439,-4752.330163370429
1440,-117.97511857086114
1441,-8350.561547993339
1442,26.68833835371226
1443,-71.84230382126057
1444,195.62687277368764
1445,2.3015496162448543
1446,-17.341126291194726
1447,168.83817790584845
1448,679.5006474277259
1449,-81.06004147187161
1450,-27.102215779133953
1451,-402.56818726118104
1452,-53.33803908185709
1453,-780.9039632017316
1454,-2766.2527200671684
1455,-1180.4272635428795
1456,-2632.832467546359
1457,337.1884645202182
1458,-21.613467998082356
1459,53.874125553292984
1460,-5397.925993522997
1461,329.01992218449834
1462,55.0433010658492
1463,-29.457761267957363
1464,-46.89342047954152
1465,871.1581519202123
1466,9.0567443510496
1467,-2464.9566154324375
1468,-4207.130515805745
1469,-1441.3770544659242
1470,108.04785852652054
1471,-6261.403956484504
1472,-16.82803153085325
1473,-60.86967414788478
1474,128.63183242268573
1475,-14.441395658147878
1476,-3491.3387862302116
1477,-5063.494630757757
1478,89.65007648792918
1479,-41.98292073077347
1480,0.4167342148825808
1481,-19.893491212247834
1482,-23.641242890705634
1483,-1358.6240907469246
1484,-40.04825313663088
1485,-76.66821157682082
1486,-152.0374320317452
1487,-8236.436281265916
1488,-89.98700583457088
1489,-23.18927461214285
1490,-8593.27577182291
1491,-41.57257422058771
1492,-1844.9775231294816
1493,83.48997916778218
1494,-46.55991839543774
1495,404.6085839424778
1496,-13606.399427281884
1497,-365.1730532773929
1498,28.754327026805747
1499,-11536.877022060902
1500,978.9719763022108
1501,-6664.041778885497
1502,-0.7920469868284806
1503,-91.81207341253291
1504,-383.7863882089492
1505,148.92277552307826
1506,-6301.857008636657
1507,55.84388382086859
1508,-610.3453840378945
1509,1118.703559232722
1510,505.0497638747993
1511,182.41410933766278
1512,74.69520148321011
1513,-21.12711079209767
1514,-23.751193779891718
1515,-441.81599375247123
1516,-57.31229541743582
1517,-597.2551019698054
1518,-80.54397999902078
1519,-263.90307315187823
1520,-70.86888766328008
1521,-2238.8566675051766
1522,-23.096869059673278
1523,-1146.0359361216879
1524,-62.13247168509242
1525,-15623.06697745377
1526,-1067.8573394527516
1527,-10.640838324706563
1528,1141.779088255415
1529,12.428259357542778
1530,18.90796863329137
1531,629.8347007324581
1532,-79.06370783613585
1533,-603.0839288840045
1534,-92.44347218113676
1535,41.07643724938076
1536,-3715.1539668349733
1537,364.4243251616142
1538,-95.05522659394718
1539,-1423.4509726298422
1540,15.522557706627211
1541,-5790.647529810088
1542,-2727.6234106916118
1543,-590.1029329861052
1544,13.343658890475623
1545,-130.29757071901605
1546,-27258.49374815969
1547,-60.08177084085453
1548,41.97463337117702
1549,14.13156219750587
1550,-52.72418564996978
1551,-9130.945511778269
1552,-86.18106788623145
1553,-2350.902231837329
1554,-18938.250465814435
1555,-1702.930169474805
1556,-28.40305166030904
1557,26.662453148225655
1558,-31340.70201874101
1559,-165.16621432839833
1560,-59.740969923659684
1561,103.02497494420273
1562,5.256187017608286
1563,105.84569446908634
1564,39.24136046377235
1565,-82.65391394048815
1566,-67.69972909844257
1567,-30.338421000462723
1568,135.9974124010038
1569,155.75370765614994
1570,-19.580312490560985
1571,-3840.584243176159
1572,-14723.834060123692
1573,-4645.211619086632
1574,-74.90932505617377
1575,-120.23790763420942
1576,25.97668717111972
1577,7.5038636886037375
1578,-99.86480548497278
1579,37.05023770223798
1580,-8785.557235413662
1581,39.29791437323342
1582,-85.13208976648679
1583,-42.29592980762632
1584,-51.37436317519068
1585,3.303974086749185
1586,-7981.165161818701
1587,-47.51457274451989
1588,55.84388382086859
1589,-19.48755606508587
1590,-7349.9515277394385
1591,-29.000061501490915
1592,-23.02738945881832
1593,-13740.564395202662
1594,-20133.23393874716
1595,897.8898957100616
1596,-9908.806218615753
1597,-64.04907921634774
1598,-5793.972601038914
1599,-428.98209433487636
1600,-1.6379669189063817
1601,-300.85703366115797
1602,-4554.954973529682
1603,-691.660136187318
1604,-163.8730459386535
1605,-20.714397329684186
1606,-114.40054537670119
1607,832.2182462265423
1608,-13.103036159176082
1609,52.15327737661337
1610,215.16833587997513
1611,-13226.193804607794
1612,-65.89828921810626
1613,-4978.134148157062
1614,-2635.4855973647996
1615,1061.98980079908
1616,-42.11649931758529
1617,-93.45857609963022
1618,-20016.680331693642
1619,-723.0275913005883
1620,-379.5835722419535
1621,-25535.802583775054
1622,50.50799116169792
1623,-1076.9205711828677
1624,-123.02336104915727
1625,-917.1070191385988
1626,142.21934540757795
1627,88.85488013947669
1628,-1527.0615651324063
1629,-13048.584977489632
1630,34.09560030087455
1631,-86.18106788623145
1632,123.88739355329606
1633,727.5411117699223
1634,-35.459792496159324
1635,-27830.450536187644
1636,-13.178598120940238
1637,-25.095635639772716
1638,-6253.505935904248
1639,38.568027691250805
1640,-17780.706908177395
1641,-5991.878880588843
1642,-55.94527847894573
1643,-33.779766480816406
1644,187.43328160113788
1645,-457.11792731210926
1646,194.64422114152194
1647,24.6706403198805
1648,-28.438142333742075
1649,85.75989162771873
1650,-67.07441269074798
1651,-6868.788799199338
1652,-17166.520669750535
1653,-4278.654038607052
1654,-13311.64912762736
1655,-50.812444007441826
1656,-16.282441227639037
1657,-106.45203270554379
1658,-3.0397236578239495
1659,-76.90565869190954
1660,-89.28734393729393
1661,-56.67516516092833
1662,-56.211733906558266
1663,8.604776072486832
1664,71.67899638867732
1665,1.4556296841669707
1666,-11237.059102025138
1667,-15427.954304924046
1668,98.17614123702784
1669,-61.82189555260323
1670,6.187915415075804
1671,-1990.528955816236
1672,-6820.865824389175
1673,-6004.075373522858
1674,-1142.3831656409225
1675,31.002003697801214
1676,-45.23788776100059
1677,-453.26157947928505
1678,-610.7967840233504
1679,-12978.413350333081
1680,-304.3732368335646
1681,3.7345187430475306
1682,-37.38299711449459
1683,-34.39397078570925
1684,-56.81412436263827
1685,47.03798824182597
1686,-255.3496548191332
1687,-441.81599375247123
1688,-82.9538926963463
1689,-72.57219050324319
1690,188.5197312895873
1691,-58.76095667859924
1692,-2906.569831179771
1693,24.420858838139413
1694,-7857.906320973033
1695,-303.55794781041254
1696,-65.6490282542047
1697,-293.49869803573483
1698,-47.78276516215377
1699,-43.686223570736566
1700,-1725.2486940269473
1701,-461.2105123999152
1702,-43.794092388564536
1703,-5146.098391311513
1704,228.55051085290793
1705,12.323342675466918
1706,-35901.76168179071
1707,17.561093829046683
1708,-1778.288911834622
1709,-75.22163817868434
1710,29.44912303535534
1711,-3063.2049837605373
1712,3.355908350887621
1713,15.006490442107589
1714,-389.6309108829022
1715,-4316.818202137871
1716,-54.89091974430296
1717,-9883.490547051224
1718,-6592.59587497366
1719,-43.36661740680376
1720,656.9778836049286
1721,-5381.33282398359
1722,81.70156381677175
1723,-838.4144551142267
1724,-17945.457180250884
1725,-5986.319744226177
1726,-553.9094784707912
1727,-65.25507660068956
1728,221.1287873931048
1729,-28.199478746471524
1730,373.9977206307724
1731,-70.08098435624983
1732,-1336.8247620063694
1733,-46.942407073145546
1734,23.60620472644625
1735,2.9241292294048122
1736,-24257.69365331983
1737,-749.6928237308683
1738,-78.63223835649279
1739,-348.0455388899811
1740,847.8748821034492
1741,-39.445862680550896
1742,-3094.299913521583
1743,-557.2020518583413
1744,593.3803802255313
1745,24.95376969336445
1746,-9.12304833569372
1747,-86.18106788623145
1748,-1127.6155733401401
1749,-2262.8714287020107
1750,-461.5249913543073
1751,42.10751021197773
1752,-594.5305105512596
1753,-89.21664786425714
1754,-0.4446489825536938
1755,11.031883233523324
1756,20.408388722090443
1757,-2800.0700124157493
1758,386.59692253167486
1759,-57.84555714566639
1760,271.0642098403532
1761,-22.737306333580094
1762,-163.8730459386535
1763,-214.23659786247828
1764,-5152.296584559761
1765,-61.93375886831348
1766,11.983589912071048
1767,-48.78345264263671
1768,-23935.40176076034
1769,5.98114613000007
1770,91.16856243128434
1771,-9319.95469727509
1772,-569.5630323476698
1773,-423.0311127002111
1774,-261.2243511728426
1775,31.22190547617339
1776,-37.40627393911479
1777,-29941.216607889815
1778,-33.55951382943867
1779,-8.25420245200119
1780,-30.628153252695416
1781,-5575.069755372036
1782,-7059.991647769301
1783,-7776.9748776745855
1784,-4137.925276337256
1785,-41.38053027469349
1786,-0.257923405563659
1787,-66.28042702280852
1788,-24351.748528690787
1789,-246.79623648638824
1790,471.93792356839003
1791,-6750.302934491476
1792,34.51247790600429
1793,-16544.43827347419
1794,-3844.852253848131
1795,-1.5684873180514196
1796,-18866.39908806802
1797,-396.2644293507568
1798,-5925.167304390584
1799,-45.11160800727985
1800,-4046.092540372817
1801,-0.6706331218350711
1802,40.76545445173234
1803,8.61623904829414
1804,26.63952719661103
1805,-89.31270283327224
1806,-2941.2425123869175
1807,816.9464863466607
1808,78.58087132769876
1809,-5462.442406884113
1810,-3244.7862276328215
1811,-80.05727192003053
1812,4.13234868211056
1813,-80.5207031744006
1814,-66.18802147033895
1815,66.71299004730427
1816,504.07924272757384
1817,-5060.169851294767
1818,-16.689072329143315
1819,141.29021959930813
1820,136.58790421167623
1821,-308.7623267990165
1822,-7.616721322488171
1823,-3799.9043203275737
1824,-58.013524659900135
1825,-3526.2174303977836
1826,-9357.260388059694
1827,70.88352625529824
1828,-6325.384255088226
1829,171.82755510763934
1830,-13595.358613143339
1831,157.671392732232
1832,44.569708046447246
1833,670.8060677032764
1834,-88.00578459118793
1835,774.5642706799608
1836,-75.94496383022644
1837,1063.4865734475338
1838,-12.456349561716646
1839,-32948.31418424406
1840,-26.717294157062458
1841,142.18269318062636
1842,-51.1598420117166
1843,-8245.185666739255
1844,-2740.1938566408917
1845,-94.12958055738888
1846,78.1073729580655
1847,-7597.537214010681
1848,15.162994980534004
1849,43.257760062470375
1850,-12169.633785482201
1851,214.48172308538608
1852,-11507.454248775342
1853,-10.640838324706563
1854,-11.764676660204273
1855,-90.24199828637607
1856,-1400.769467421539
1857,203.4447741835461
1858,-9159.79677523228
1859,-53.98125169927377
1860,23.93988224705281
1861,-23.641242890705634
1862,-30.685819004737496
1863,-2769.1006176119386
1864,-12.610596592282189
1865,-11210.72580947026
1866,-1237.4299304377485
1867,18.787069494468717
1868,-3.1747783988971605
1869,-28.32853652589273
1870,48.10451169828713
1871,-60.86967414788478
1872,-8.520657879613724
1873,-1761.6901548809155
1874,-4.731563521979717
1875,-9667.349903012037
1876,47.45486584695571
1877,-577.1219370882059
1878,-6017.547535923105
1879,-3258.821945171444
1880,-26.56722285255077
1881,88.58842471186416
1882,-826.6612607254606
1883,-7295.491479493201
1884,-96.99146153327717
1885,125.53823581961238
1886,174.13324840368244
1887,-1480.5491490647162
1888,-14968.882952421503
1889,-105.21789260785442
1890,-2420.8736186543356
1891,-30593.61856865372
1892,-204.535692204327
1893,68.84428838686766
1894,-2273.7971908423056
1895,74.19772638275484
1896,-48.263221235400835
1897,-7940.110164031265
1898,-96.96123674857152
1899,-16294.413045205933
1900,-4423.896632333687
1901,111.84151758332928
1902,-13.595475726069994
1903,-54.971862320965236
1904,-7947.094340449361
1905,-2164.415700167895
1906,-70.40545640891001
1907,174.21210890898658
1908,-9069.857250343084
1909,77.80255416047358
1910,331.07976056826556
1911,-6150.554164207463
1912,207.8161147792255
1913,-15.229298965178124
1914,372.36470374360226
1915,-23.096869059673278
1916,-18389.300548406492
1917,-25.61100115828124
1918,-2052.9091071422686
1919,-7957.424257033215
1920,990.9072264183935
1921,-4.557513646836776
1922,9.965891878239258
1923,-2895.406378223478
1924,-67.07441269074798
1925,-86.93631346419235
1926,153.25381076738094
1927,-4655.5426812888345
1928,1083.8174082475641
1929,-6951.792264750566
1930,-3534.7290531797407
1931,25.098109509972474
1932,-2933.1997711591503
1933,141.08786315765244
1934,56.89216019460216
1935,718.9812992496753
1936,-192.58148891280848
1937,-60.08177084085453
1938,49.93773791684773
1939,-7623.6333486034055
1940,696.6813772925927
1941,-5736.982371212498
1942,153.60120877165573
1943,-20.762167451106357
1944,110.05808808242729
1945,-3535.8756127841625
1946,-12317.295925720375
1947,194.67066865060733
1948,-16.689072329143315
1949,46.44097840064408
1950,110.34817120766552
1951,36.93420445214268
1952,-3793.5760595523907
1953,13.691056894750401
1954,-4942.6396061452
1955,-10547.447948589197
1956,805.4926664367495
1957,-105.01640176537504
1958,191.42056750910754
1959,67.5680094409303
1960,238.9867501135784
1961,1116.4877278118524
1962,165.09935633059467
1963,-54.18395901393499
1964,95.14594187390024
1965,104.00985407799052
1966,0.13968141063903422
1967,-86.18106788623145
1968,129.75567075818344
1969,65.95304822545
1970,-3913.7821052437616
1971,247.24637080417082
1972,252.66112278509013
1973,-48.51213132629683
1974,-97.58812050145352
1975,-4295.860679008933
1976,-9184.686811793596
1977,-12045.95670166874
1978,-23.040068906807473
1979,26.563965234846865
1980,-11.069880651654714
1981,-14947.647842369057
1982,72.6502263352071
1983,-37322.27044993522
1984,-304.7519488305334
1985,6.757999015092008
1986,-96.91381750015486
1987,-425.26545326261913
1988,-43.29817884162788
1989,-431.85917615079177
1990,-81.54605359651956
1991,14.794402222997194
1992,21.03717910982783
1993,19.20099942906402
1994,-6249.293543875391
1995,-81.12309363048062
1996,-214.03584594401966
1997,-468.1399180790986
1998,5.566763150097459
1999,-72.1087592488731
2000,-16.631055704095694
2001,-57.70051558304729
2002,-435.9954807582185
2003,-37.51049334039722
2004,9.051182507979924
2005,33.94552320469409
2006,73.33964172885855
2007,85.86515206468023
2008,-5775.589898985163
2009,76.67676780792979
2010,61.585191109361716
2011,-39937.29260423821
2012,140.69929211903542
2013,198.36822305494803
2014,-18.270961304113026
2015,931.0998094487477
2016,-664.8510090322634
2017,9.201084167657626
2018,-3475.7427667112165
2019,-20627.325949957238
2020,172.73982574186624
2021,-14610.968438933343
2022,-11449.33457039382
2023,-119.46390024735017
2024,-2.2754480484193995
2025,71.12313321689771
2026,227.4671438057413
2027,946.7564453256546
2028,575.6557622445588
2029,-693.0333617764962
2030,-2117.1278965784536
2031,-68.18070568952918
2032,-6004.075373522858
2033,-15480.516732241485
2034,-25938.70346656003
2035,46.782995790020756
2036,-97.75035652778358
2037,120.27085254333065
2038,-554.2142972683832
2039,223.1287444574284
2040,42.38665087924817
2041,-10.009439556102746
2042,112.42249974952911
2043,-110.19457341393746
2044,184.35306544346102
2045,61.950134450353
2046,-823.6147672880568
2047,198.07074521456968
2048,370.5469688628393
2049,-555.6185326327391
2050,-1844.1698677745567
2051,-65.79406981682382
2052,58.995497048989584
2053,-8.085884064761908
2054,-3913.7821052437616
2055,-673.9436619266442
2056,-12440.506492959485
2057,-121.67353857437816
2058,-25481.701942003558
2059,72.99224372458377
2060,-60.23219301837174
2061,102.86552273524185
2062,-61.924032882527555
2063,-492.6585732952767
2064,-74.65798202091409
2065,-11317.735001881538
2066,126.26812250159499
2067,-5880.878655584462
2068,25.098109509972474
2069,12.410714020826251
2070,832.2182462265423
2071,-5099.338154216069
2072,-10885.787037159338
2073,18.68076802182814
2074,75.01271978411599
2075,-58.013524659900135
2076,1106.7924209811338
2077,-73.5223298366035
2078,-42.71767330148345
2079,-32.131181722360964
2080,118.58432826802871
2081,173.10181562065432
2082,-292.00187853084924
2083,80.23379566537322
2084,86.27629818190633
2085,27.395989246753768
2086,36.62119537528983
2087,6.333822576871209
2088,149.4258751971072
2089,-11.069880651654714
2090,36.554380288035645
2091,-8476.559729532015
2092,777.0518626404634
2093,173.64618945168667
2094,153.60120877165573
2095,-326.89600065636193
2096,-16.13323552230366
2097,-55.43529357533533
2098,-250.5372012569537
2099,34.15899754082031
2100,-228.01443743415638
2101,18.61545256368944
2102,-7448.6186584446805
2103,-6185.552750280889
2104,0.3317913486692451
2105,-4209.381599863571
2106,-272.138629522811
2107,-453.6516076593795
2108,150.44959554353474
2109,24.420858838139413
2110,-10758.511701508975
2111,-11943.777111448537
2112,26.29750980723435
2113,39.24136046377235
2114,-14217.296710329947
2115,-44.28323341191847
2116,214.32778003803233
2117,-51.70421584274896
2118,1257.9185528782432
2119,98.68612614063824
2120,158.0797185229412
2121,36.3125316693248
2122,-2.4685990221286587
2123,-54.864344376142824
2124,299.7726528145082
2125,-13062.375959259385
2126,-503.0563906856514
2127,-40.917099020323406
2128,-10356.639814559716
2129,-267.3361371248234
2130,-91.53988649701674
2131,-7.744217548390784
2132,247.7599222036901
2133,717.6800471274299
2134,-84.61672424797825
2135,-134.79327280733742
2136,-10227.2498900627
2137,-13894.646461236316
2138,403.46666959889325
2139,-57.492925335425014
2140,33.0466221811299
2141,5.877339282586646
2142,-104.5517540388231
2143,-599.8152791497054
2144,33.0466221811299
2145,66.16756938892408
2146,-90.7036925507248
2147,-7283.056812726934
2148,-4261.394887265531
2149,46.44097840064408
2150,-662.5518248951892
2151,-9595.438201539127
2152,-3761.9435845597195
2153,-15.790001660745144
2154,-31531.068984895337
2155,58.995497048989584
2156,68.66485789682662
2157,-53.40751868271205
2158,-9268.059857821983
2159,415.6840775027986
2160,-380.08606095797614
2161,-41.38053027469349
2162,-52.979592610850304
2163,-93.14232153498554
2164,30.533991732217288
2165,-130.29757071901605
2166,161.6313657654865
2167,446.99118525655604
2168,-16782.55601620596
2169,272.89312262590516
2170,82.97860814715592
2171,-245.57696129602033
2172,-59.12590001959054
2173,-58.013524659900135
2174,-11054.750359855741
2175,-10.331303227896472
2176,-61.82189555260323
2177,147.15051360009974
2178,21.48428149966324
2179,79.44989264789402
2180,50.08763957652543
2181,85.19328200774528
2182,-12094.507758693231
2183,-16.631055704095694
2184,-53.187616904339876
2185,-69.17704779912428
2186,-66.95560141495223
2187,-496.0757688256511
2188,2909.879761240238
2189,-1304.890093952506
2190,-90.55500736322892
2191,-653.7085800858009
2192,-9251.161159558362
2193,-43.65599878603091
2194,-2076.365535651291
2195,849.3846136090197
2196,-18.611592981219076
2197,16.466263806072792
2198,68.84428838686766
2199,21.194034521259784
2200,-117.97511857086114
2201,-1159.2118726941983
2202,540.379846122049
2203,-8644.776882163542
2204,-89.80757534452984
2205,588.7168153418914
2206,-72.1549620251079
2207,26.14708762971712
2208,306.3412009027975
2209,80.90601659531372
2210,-27.789198228421736
2211,-67.07441269074798
2212,-627.9005386888123
2213,-9234.213698843905
2214,-130.36010235978551
2215,9.201084167657626
2216,116.91177073061081
2217,-222.57571843690053
2218,-138.80800255792232
2219,-4203.648995990899
2220,-578.4680709976556
2221,-28.932268760023746
2222,152.32938120300446
2223,-60.94261714826246
2224,-43.0560412743146
2225,838.3300321785232
2226,-234.73586098132125
2227,-4841.036883768329
2228,-420.284661521855
2229,58.995497048989584
2230,-67.61985513573765
2231,-2731.9549630882584
2232,310.2485869721025
2233,-13252.827868405591
2234,472.1926710583888
2235,-43.30311808699352
2236,-28324.950458633408
2237,88.19447305834902
2238,-1.0355764628263835
2239,-7.8892591110099
2240,-56.053188386677746
2241,196.9857428510996
2242,39.33465405445122
2243,-70.08098435624983
2244,-56.234230465216086
2245,-9.67228805545343
2246,153.60120877165573
2247,527.3000850778201
2248,-14.284891119721461
2249,-7752.855829223852
2250,-34.91541866512698
2251,542.4396845058162
2252,174.91246995661163
2253,-170.3162684931715
2254,-8614.226900958909
2255,319.1593911613863
2256,150.44959554353474
2257,-18968.853594683416
2258,54.07110138005054
2259,-14.441395658147878
2260,142.28118109400512
2261,-84.85417136306694
2262,-5320.06204999079
2263,59.04743131312803
2264,98.10057927526367
2265,-4.592604320269795
2266,-34.91541866512698
2267,-411.5772927902999
2268,-46.438504530444334
2269,137.8431426310508
2270,78.69307972474574
2271,92.34242839606512
2272,142.01783885535332
2273,7.0404324342336455
2274,-37707.406766664266
2275,66.16756938892408
2276,-19052.86437124511
2277,3.0837214353714417
2278,-6758.0464683209275
2279,-1674.0612302549096
2280,1.6003203737805374
2281,367.01519780563603
2282,-3745.6361245232865
2283,-108.19580683383799
2284,-19.840685557264305
2285,728.9395768610683
2286,-46.40706327355681
2287,-26.4496222572681
2288,-43.33882556646179
2289,20.376772028700195
2290,-1011.0375644478477
2291,232.4438777754442
2292,69.65755058987621
2293,22.80996155064588
2294,-62.839432415460394
2295,-4909.957391173226
2296,86.25910371819535
2297,66.50958677830076
2298,-113.47623833504404
2299,-49.456539171753505
2300,-86.64449914060154
2301,355.91194684013556
2302,-56.77382851080989
2303,152.27431224849124
2304,-14055.688593588224
2305,-766.719603196925
2306,-3512.3639058398194
2307,-30.338421000462723
2308,62.54627290068981
2309,-326.89600065636193
2310,-320.94517104315776
2311,-2772.049531798777
2312,-7321.403055438975
2313,52.15327737661337
2314,-0.7920469868284806
2315,-26976.006718976543
2316,94.86385932776413
2317,399.15455483284643
2318,-70.2840425439166
2319,585.3637160901599
2320,-86.18106788623145
2321,-50.03600367621889
2322,-29.991022996187937
2323,-524.9836557382853
2324,-57.277555617008325
2325,-92.65799334461083
2326,-68.47043794176186
2327,-4604.027188911216
2328,-123.22155334809665
2329,41.54559104422887
2330,-100.61223750367188
2331,-108.82720560244184
2332,89.64729846222875
2333,188.5197312895873
2334,-1868.4760357386172
2335,33.0466221811299
2336,1638.427659834188
2337,-20891.78353052545
2338,35.798903140837645
2339,-46.438504530444334
2340,-50.41276086602305
2341,-110.02660589970371
2342,-3560.514874081046
2343,-7744.258480666901
2344,12.857301684490912
2345,35.146159416007336
2346,-9412.836597241916
2347,-60.23219301837174
2348,-57.277555617008325
2349,1158.207937149029
2350,10.60962501349546
2351,-42.24034612694236
2352,-10557.26645993179
2353,-569.5630323476698
2354,-1264.1894908285883
2355,-46.40914534491496
2356,-1336.9452511858462
2357,-34356.143881932214
2358,-85.46021123569247
2359,-8670.127351999421
2360,-82.29348561521864
2361,83.61747539368478
2362,-13.403365788039785
2363,-18423.59703437512
2364,-6.249353510992543
2365,-60.86724120352108
2366,-8.393161653711111
2367,652.7750676379329
2368,-91.41239027111413
2369,-0.7920469868284806
2370,-2121.9055359526533
2371,-2273.343837141644
2372,-11287.739999337995
2373,75.34275367984583
2374,15.104978355486367
2375,-9130.945511778269
2376,-918.5720637558513
2377,47.52261424945808
2378,-1790.231577396441
2379,-40.675306534346895
2380,656.9778836049286
2381,45.92561288213557
2382,-2591.0050193285942
2383,-29.35110892231123
2384,506.8108400860864
2385,-26.537863667021394
2386,-200.67305604912315
2387,-6.793727342024901
2388,-1356.4097146619251
2389,-543.0379028492365
2390,-6548.998309693893
2391,-4.592604320269795
2392,-43.84394458134485
2393,-21.02862287871888
2394,-824.5465193461309
2395,-10079.30651937798
2396,-38.624085172269474
2397,94.43429648297648
2398,-520.3885819344567
2399,-770.3096995687087
2400,21.860173090291095
2401,-15546.885026814613
2402,-921.2744861164804
2403,-56.67516516092833
2404,-25.414025331523685
2405,679.5006474277259
2406,50.05602288313516
2407,79.04047772902054
2408,-97.93551850572828
2409,-6261.403956484504
2410,197.92076979210708
2411,-4548.96544327761
2412,-4276.402269074772
2413,19.600331697477255
2414,-258.2500563962995
2415,-5833.785369657885
2416,-4353.18796967731
2417,-26.219473975270443
2418,-45.45900601155462
2419,-103.9028099335028
2420,-796.1177409656973
2421,21.784611128526947
2422,74.75704296130601
2423,34.51247790600429
2424,-4185.473785808524
2425,-90.02070459931929
2426,-15.88476150255525
2427,250.05591810559037
2428,-52.763265029616306
2429,-78.02671900170682
2430,-34.34741713646892
2431,-113.0008707091418
2432,-9938.728690188433
2433,126.24359025944912
2434,-569.335188749483
2435,-3764.9478263955525
2436,-27.50641393627454
2437,447.0681604559611
2438,117.56605604680408
2439,132.43238975612704
2440,65.12537537609968
2441,-2470.6643116310966
2442,-15584.041716955813
2443,-28.07319899275076
2444,-593.4787315995657
2445,223.8385249918072
2446,23.539848232628493
2447,113.51124741159381
2448,-437.99805378250085
2449,80.85382413642168
2450,203.8819788589724
2451,-6185.552750280889
2452,10.869998080198794
2453,230.13835896229293
2454,-41.38053027469349
2455,-83.4638775999567
2456,78.59459181136697
2457,-12.193718987152426
2458,-36.192112122505605
2459,256.4790627550606
2460,-57.20807601615338
2461,-35.757759186321906
2462,-4380.207971089124
2463,-2905.8171674214336
2464,32.55001847151973
2465,-45.72615739350946
2466,-31.126324307492972
2467,-14919.14671367513
